"inf_ending","definition","conjugation_overrides","prefix"
"advertir","to advertise"
"competir",""
"conseguir",""
"consentir",""
"convertir",""
"decir",""
"hervir",""
"mentir","to lie, to tell a lie"
"pedir",""
"reñir",""
"repetir",""
"seguir",""
"servir",""
"sugerir",""
