"inf_ending","definition","conjugation_overrides","prefix","manual_overrides"
"abrir","to open",,,"{""conjugations"":{""past participle"":""abierto""}}"
"andar","to walk",,,"{""conjugation_stems"":{""past"":""anduv""}}"
"oler","to hear","pres_sub_inf",,"{""conjugation_stems"":{""present_except_nosvos"":""huel""}}"
"poder","to be able to","o:ue,r_only,stem_changing_ir_o:ue",,
"querer","to want, love","e:ie,r_only",,"{""conjugation_stems"":{""past"":""quis""}}"
"saber","to know",,,"{""conjugation_stems"":{""past"":""sup""}}"
"satisfacer","to satisfy",,,"{""conjugation_stems"":{""past"":""satisfic""}}"
"traer","to bring",,"traer","{""conjugation_stems"":{""past"":""traj""}}"
"decir","to say, tell",,"decir","{""conjugation_stems"":{""past"":""dij""}}"
"venir", "to come",,"venir","{""conjugation_stems"":{""past"":""vin""}}"
