"inf_ending","definition","conjugation_overrides"
"elegir","to select"
"reír", "to laugh"
"dormir","to sleep","o:ue"
"aparacer","to appear, to show up"
"distinguir","to distinguish"
"hablar","to tell"
"lanzar",""
